id,price_doc
38105.0,6722475.5
38106.0,5922635.5
38107.0,3566211.25
38108.0,12781492.0
38109.0,5022468.5
38110.0,5288085.0
38111.0,4895824.0
38112.0,3791007.25
38113.0,7019929.0
38114.0,2573022.25
38115.0,3722521.5
38116.0,6838509.5
38117.0,7068511.5
38118.0,7875057.0
38119.0,3924250.5
38120.0,6754823.0
38121.0,6137767.0
38122.0,7065244.5
38123.0,6155290.5
38124.0,6418160.0
38125.0,7566005.5
38126.0,9051674.0
38127.0,6316659.0
38128.0,2742126.25
38129.0,3769303.75
38130.0,4888869.0
38131.0,7419086.0
38132.0,5018593.5
38133.0,5399012.5
38134.0,4956131.5
38135.0,8051528.5
